team1,team2,team3,team4,team5,team6,winner
2502,3007,5637,3023,3058,5434,0
2052,4607,2509,3055,2987,4536,0
2825,4664,4198,2530,4207,3202,1
4229,2518,2508,6709,2501,5996,0
3102,7850,3299,3745,2470,2823,0
3007,2508,2470,5913,2529,2530,0
4549,2500,5464,2879,2532,3244,1
2498,5232,3184,5172,3751,3454,1
3134,7068,7180,7028,5913,7038,1
3038,4536,4229,2846,3298,2855,0
2825,2513,3407,3055,5637,2470,1
2879,2515,3058,2509,5996,2232,0
7850,2508,3244,5232,4198,5434,0
2532,3102,7180,3023,2480,2501,0
5913,3630,3299,3038,2052,5172,1
4607,3026,3454,2502,2181,5464,1
3745,3055,5464,7180,4207,5172,1
7038,2846,7068,3298,4664,3751,0
3202,2823,5541,4549,7028,3007,1
2518,3745,2529,3134,2500,3184,1
4207,2498,2987,3871,6709,2530,0
3630,2181,5232,2532,4536,2470,0
2508,5172,3058,3407,2515,4607,0
5464,5434,2509,3299,7068,5541,0
2502,3202,7850,5637,2480,4229,0
2846,3184,3026,7028,4207,2513,0
3134,3007,3298,2052,2498,3244,1
5996,2498,2515,2500,3407,3202,0
2825,7038,5996,2987,2529,3102,1
2530,2500,2518,7180,2232,3038,0
3454,6709,3745,4198,4549,5913,1
3871,3751,2855,2501,2823,3055,1
3023,2879,2181,2498,4229,4664,1
2532,5232,2987,3026,3202,2529,0
7028,5172,2470,4536,3058,2500,0
3407,3244,6709,2509,2825,2846,0
5637,2508,4207,2480,3299,2823,0
3038,2501,3751,5541,3745,2502,1
4664,5541,4536,3244,3454,3102,1
4664,3102,3134,3630,2855,2232,1
5464,4198,7850,3007,2513,7038,0
3184,7180,5913,4607,3871,2879,1
2530,3023,3454,7068,5996,2052,1
3055,5434,2515,2518,3298,4549,1
2501,5637,2498,3630,2529,2509,1
5172,3102,2513,2987,2502,3244,0
3058,2480,3134,4536,4198,3751,1
2232,2532,4207,7068,7850,5913,0
2530,5434,3745,3202,2181,4607,0
6709,2232,3298,5637,3299,3026,1
5541,4229,7038,2470,2518,3184,0
2846,3871,7028,5232,5996,3023,0
2823,2052,2515,5464,4664,6709,0
2500,3038,3299,3454,3007,3055,0
3026,4549,2825,2508,7180,2855,1
3298,3407,2987,2879,3745,3630,0
2052,5172,3026,2823,2508,3630,0
2052,5172,3026,2823,2508,3630,0
7028,2987,4536,4607,3102,3184,1
7028,2987,4536,4607,3102,3184,1
2883,3926,3277,2549,1816,3082,1
2883,3926,3277,2549,1816,3082,1
3042,3313,5626,2227,6487,3130,1
3042,3313,5626,2227,6487,3130,0
3042,3313,5626,2227,6487,3130,1
2883,3926,3277,4663,3122,2574,0
2883,3926,3277,4663,3122,2574,0
2883,3926,3277,4663,3122,2574,0
2549,1816,3082,3883,2989,7273,0
2549,1816,3082,3883,2989,7273,0
3100,2175,2129,2491,5278,6803,1
3100,2175,2129,2491,5278,6803,0
3206,3082,2491,2574,4778,7858,1
3926,3277,7273,1816,5626,6749,0
5275,7892,4778,2549,2207,2883,1
2450,2225,3082,5826,3276,4648,0
4174,2143,3633,2491,4632,2239,0
6912,2129,3042,3206,2574,2654,0
2538,2525,7875,7858,3100,4215,1
2177,3018,5626,6803,2472,3313,1
3883,7258,4225,2227,3848,2989,1
1816,7273,4663,5340,5993,4665,0
6749,5278,3277,3130,7849,6487,0
4665,3848,2883,2239,3018,7875,0
2606,3926,2175,3122,3610,4277,0
2207,3633,2654,2525,6803,3018,0
2143,2989,2574,5275,3848,3276,0
7258,4648,5626,7892,3042,4665,1
7858,5993,3130,3883,2177,3313,1
7875,4225,5278,2450,5826,2606,1
3610,1816,4174,2538,6487,4778,1
2225,2472,3206,2175,5340,4215,1
3277,2227,2549,3082,3926,4663,0
7273,2129,6749,6912,4277,2239,0
7892,2450,7849,6487,3633,2472,1
3100,7849,2491,2883,3122,4632,1
1816,3313,6487,3848,2654,3042,0
2450,2574,3130,2606,4665,2207,0
2177,5340,2538,2549,5278,3633,1
2143,7892,3018,4277,2989,7858,1
2883,2491,6912,4225,5993,5626,0
3122,2239,3206,3277,2525,2225,0
3926,4174,2227,6803,5826,5275,0
3276,3610,4215,4663,6749,7849,0
2175,3883,4648,7273,4778,3100,0
7258,4277,2654,5278,2225,4648,1
2472,2129,7258,4632,7875,3082,1
3130,5626,2225,3018,2538,2989,0
7892,4277,5826,3277,2491,5340,0
3276,6749,2450,3313,3206,2549,1
2239,7858,4225,7849,4648,3926,1
7875,2606,2227,6487,2175,6912,1
3100,1816,2129,3633,5275,7258,0
2574,4215,4632,5993,6803,4778,0
2654,3610,3082,4665,4174,3883,1
5278,4663,2472,3848,2207,3122,0
2549,2175,3042,5826,2207,5993,0
2525,2883,2177,2143,3042,7273,1
3276,3277,2175,3018,2491,5275,0
2989,4648,6803,6912,3206,1816,1
4778,4665,3633,2225,6749,3926,1
6487,7858,3122,7258,5826,2574,0
5993,4215,5278,3082,2239,7892,0
4174,5626,5340,2129,2525,2450,0
4225,2472,2549,2654,3100,2143,0
4277,3130,3883,3042,4663,2883,1
2207,7875,2177,2227,7849,3610,1
3130,4632,3610,5275,6912,2525,0
3313,2606,3848,2538,4632,7273,0
4778,2239,2989,5340,2450,6487,0
2175,4665,6803,7892,3276,2129,0
5826,3883,3018,3206,7258,2525,0
5626,2549,4277,2574,1816,7875,1
7858,3042,3610,4632,2227,5278,1
7849,5275,2538,2654,7273,5993,1
6749,3082,3122,4225,2143,2207,0
2225,6912,4663,3313,4174,3100,1
3848,4215,2491,3926,3130,2177,1
2989,3276,3100,4174,2177,2606,0
4648,3633,3277,2606,2883,2472,1
2525,2227,4665,2989,2549,7849,1
5626,6487,2207,3883,3206,2143,1
3042,4225,2574,2239,2538,2225,0
4663,2654,4632,2177,2175,2450,1
4648,2606,5275,7875,2491,6749,0
3100,6803,3848,5340,3082,4277,0
3610,3313,3926,2883,7258,7892,0
3018,6912,3276,4778,5278,1816,1
3633,3122,5826,4215,7273,3130,0
2143,5340,3313,4215,4225,2227,0
5993,2129,4174,2472,7858,3277,0
4665,5275,3206,4277,2177,4225,0
3082,2883,2538,6749,2989,2175,1
2525,2574,3883,5278,3313,7892,1
2491,2549,6803,7273,2225,3610,0
3633,4663,2606,5626,2654,7858,0
2207,2450,7258,4215,3277,6912,1
3042,3122,5340,4174,7875,3276,0
4632,3926,5993,4648,3018,6487,1
7849,4778,5826,2129,2143,3848,1
6803,2538,2129,4663,3883,3122,1
2472,3100,2239,2227,3130,1816,1
2227,6487,3130,2883,3926,3277,1
2227,6487,3130,2883,3926,3277,1
2549,1816,3082,3100,2175,2129,0
2549,1816,3082,3100,2175,2129,0
